# File: A22.globaltech_shrwt.csv
# Title: Primary energy transformation default technology shareweights
# Units: N/A
# Description: Shareweights of transformation technologies
# Column types: cccnnnnnn
# ----------
supplysector,subsector,technology,1971,2015,2020,2025,2050,2100
cellulosic ethanol,cellulosic ethanol,cellulosic ethanol,0,0,0,0,0,0
cellulosic ethanol,cellulosic ethanol,cellulosic ethanol CCS level 1,0,0,0,0,0,0
cellulosic ethanol,cellulosic ethanol,cellulosic ethanol CCS level 2,0,0,0,0,0,0
gas processing,natural gas,natural gas,1,1,1,1,1,1
gas processing,biomass gasification,biomass gasification,1,1,1,1,1,1
gas processing,coal gasification,coal gasification,1,1,1,1,1,1
nuclearFuelGenII,enrichedUranium,enrichedUranium,1,1,1,1,1,1
nuclearFuelGenIII,enrichedUranium,enrichedUranium,1,1,1,1,1,1
refining,oil refining,oil refining,1,1,1,1,1,1
refining,coal to liquids,coal to liquids,0,0,1,1,1,1
refining,coal to liquids,coal to liquids CCS level 1,0,0,0.333,0.444,1,1
refining,coal to liquids,coal to liquids CCS level 2,0,0,0.333,0.444,1,1
refining,gas to liquids,gas to liquids,0,0,1,1,1,1
refining,biomass liquids,FT biofuels,0,0,0,0,0,0
refining,biomass liquids,FT biofuels CCS level 1,0,0,0,0,0,0
refining,biomass liquids,FT biofuels CCS level 2,0,0,0,0,0,0
corn ethanol,corn ethanol,corn ethanol,0,1,1,1,1,1
sugar cane ethanol,sugar cane ethanol,sugar cane ethanol,0,1,1,1,1,1
oilcrop biodiesel,oilcrop biodiesel,oilcrop biodiesel,0,1,1,1,1,1
rapeseed biodiesel,rapeseed biodiesel,rapeseed biodiesel,0,1,1,1,1,1
palmfruit biodiesel,palmfruit biodiesel,palmfruit biodiesel,0,1,1,1,1,1
soybean biodiesel,soybean biodiesel,soybean biodiesel,0,1,1,1,1,1
refining,biomass liquids,BTL with hydrogen,0,0,0,1,1,1
soybean HEFA renewable diesel,soybean HEFA renewable diesel,soybean HEFA renewable diesel,0,0,1,1,1,1
soybean HEFA jet fuel,soybean HEFA jet fuel,soybean HEFA jet fuel,0,0,1,1,1,1
soybean HEFA joint,soybean HEFA joint,soybean HEFA joint high,0,0,1,1,1,1
soybean HEFA joint,soybean HEFA joint,soybean HEFA joint low,0,0,1,1,1,1
rapeseed HEFA renewable diesel,rapeseed HEFA renewable diesel,rapeseed HEFA renewable diesel,0,0,1,1,1,1
rapeseed HEFA jet fuel,rapeseed HEFA jet fuel,rapeseed HEFA jet fuel,0,0,1,1,1,1
rapeseed HEFA joint,rapeseed HEFA joint,rapeseed HEFA joint high,0,0,1,1,1,1
rapeseed HEFA joint,rapeseed HEFA joint,rapeseed HEFA joint low,0,0,1,1,1,1
palmfruit HEFA renewable diesel,palmfruit HEFA renewable diesel,palmfruit HEFA renewable diesel,0,0,1,1,1,1
palmfruit HEFA jet fuel,palmfruit HEFA jet fuel,palmfruit HEFA jet fuel,0,0,1,1,1,1
palmfruit HEFA joint,palmfruit HEFA joint,palmfruit HEFA joint high,0,0,1,1,1,1
palmfruit HEFA joint,palmfruit HEFA joint,palmfruit HEFA joint low,0,0,1,1,1,1
oilcrop HEFA renewable diesel,oilcrop HEFA renewable diesel,oilcrop HEFA renewable diesel,0,0,1,1,1,1
oilcrop HEFA jet fuel,oilcrop HEFA jet fuel,oilcrop HEFA jet fuel,0,0,1,1,1,1
oilcrop HEFA joint,oilcrop HEFA joint,oilcrop HEFA joint high,0,0,1,1,1,1
oilcrop HEFA joint,oilcrop HEFA joint,oilcrop HEFA joint low,0,0,1,1,1,1
refined jet,refined jet,refined jet,1,1,1,1,1,1
corn ETJ joint,corn ETJ joint,corn ETJ joint,0,0,1,1,1,1
corn ethanol renewable diesel,corn ethanol renewable diesel,corn ethanol renewable diesel,0,0,1,1,1,1
corn ETJ jet fuel,corn ETJ jet fuel,corn ETJ jet fuel,0,0,1,1,1,1
