# File: A22.subsector_shrwt.csv
# Title: Primary energy transformation subsector shareweights
# Units: N/A
# Description: shareweights and fillout years for subsectors
# Column types: ccccn
# ----------
supplysector,subsector,year.fillout,year,share.weight
gas processing,natural gas,start-year,,1
gas processing,biomass gasification,start-year,,1
gas processing,coal gasification,start-year,,1
nuclearFuelGenII,enrichedUranium,start-year,,1
nuclearFuelGenIII,enrichedUranium,start-year,,1
refining,oil refining,start-year,,1
refining,biomass liquids,initial-future-year,,0.5
corn ethanol,corn ethanol,initial-future-year,,1
cellulosic ethanol,cellulosic ethanol,initial-future-year,,1
sugar cane ethanol,sugar cane ethanol,initial-future-year,,1
oilcrop biodiesel,oilcrop biodiesel,initial-future-year,,1
palmfruit biodiesel,palmfruit biodiesel,initial-future-year,,1
rapeseed biodiesel,rapeseed biodiesel,initial-future-year,,1
soybean biodiesel,soybean biodiesel,initial-future-year,,1
refining,coal to liquids,initial-future-year,,0
refining,coal to liquids,2025,,0.001
refining,gas to liquids,initial-future-year,,0
refining,gas to liquids,2025,,0.001
soybean renewable diesel joint high,soybean renewable diesel joint high,start-year,,0
soybean renewable diesel joint high,soybean renewable diesel joint high,initial-future-year,,1
soybean renewable diesel,soybean renewable diesel,start-year,,0
soybean renewable diesel,soybean renewable diesel,initial-future-year,,1
soybean renewable diesel jet fuel,soybean renewable diesel jet fuel,start-year,,0
soybean renewable diesel jet fuel,soybean renewable diesel jet fuel,initial-future-year,,1
rapeseed renewable diesel joint high,rapeseed renewable diesel joint high,start-year,,0
rapeseed renewable diesel joint high,rapeseed renewable diesel joint high,initial-future-year,,1
rapeseed renewable diesel,rapeseed renewable diesel,start-year,,0
rapeseed renewable diesel,rapeseed renewable diesel,initial-future-year,,1
rapeseed renewable diesel jet fuel,rapeseed renewable diesel jet fuel,start-year,,0
rapeseed renewable diesel jet fuel,rapeseed renewable diesel jet fuel,initial-future-year,,1
palmfruit renewable diesel joint high,palmfruit renewable diesel joint high,start-year,,0
palmfruit renewable diesel joint high,palmfruit renewable diesel joint high,initial-future-year,,1
palmfruit renewable diesel,palmfruit renewable diesel,start-year,,0
palmfruit renewable diesel,palmfruit renewable diesel,initial-future-year,,1
palmfruit renewable diesel jet fuel,palmfruit renewable diesel jet fuel,start-year,,0
palmfruit renewable diesel jet fuel,palmfruit renewable diesel jet fuel,initial-future-year,,1
oilcrop renewable diesel joint high,oilcrop renewable diesel joint high,start-year,,0
oilcrop renewable diesel joint high,oilcrop renewable diesel joint high,initial-future-year,,1
oilcrop renewable diesel,oilcrop renewable diesel,start-year,,0
oilcrop renewable diesel,oilcrop renewable diesel,initial-future-year,,1
oilcrop renewable diesel jet fuel,oilcrop renewable diesel jet fuel,start-year,,0
oilcrop renewable diesel jet fuel,oilcrop renewable diesel jet fuel,initial-future-year,,1
soybean renewable diesel joint low,soybean renewable diesel joint low,start-year,,0
soybean renewable diesel joint low,soybean renewable diesel joint low,initial-future-year,,1
rapeseed renewable diesel joint low,rapeseed renewable diesel joint low,start-year,,0
rapeseed renewable diesel joint low,rapeseed renewable diesel joint low,initial-future-year,,1
palmfruit renewable diesel joint low,palmfruit renewable diesel joint low,start-year,,0
palmfruit renewable diesel joint low,palmfruit renewable diesel joint low,initial-future-year,,1
oilcrop renewable diesel joint low,oilcrop renewable diesel joint low,start-year,,0
oilcrop renewable diesel joint low,oilcrop renewable diesel joint low,initial-future-year,,1
refined jet,refined jet,start-year,,1
