# File: A22.subsector_shrwt.csv
# Title: Primary energy transformation subsector shareweights
# Units: N/A
# Description: shareweights and fillout years for subsectors
# Column types: ccccn
# ----------
supplysector,subsector,year.fillout,year,share.weight
gas processing,natural gas,start-year,,1
gas processing,biomass gasification,start-year,,1
gas processing,coal gasification,start-year,,1
nuclearFuelGenII,enrichedUranium,start-year,,1
nuclearFuelGenIII,enrichedUranium,start-year,,1
refining,oil refining,start-year,,1
refining,biomass liquids,initial-future-year,,0.5
corn ethanol,corn ethanol,initial-future-year,,1
cellulosic ethanol,cellulosic ethanol,initial-future-year,,1
sugar cane ethanol,sugar cane ethanol,initial-future-year,,1
oilcrop biodiesel,oilcrop biodiesel,initial-future-year,,1
palmfruit biodiesel,palmfruit biodiesel,initial-future-year,,1
rapeseed biodiesel,rapeseed biodiesel,initial-future-year,,1
soybean biodiesel,soybean biodiesel,initial-future-year,,1
refining,coal to liquids,initial-future-year,,0
refining,coal to liquids,2025,,0.001
refining,gas to liquids,initial-future-year,,0
refining,gas to liquids,2025,,0.001
soybean HEFA joint,soybean HEFA joint,start-year,,0
soybean HEFA joint,soybean HEFA joint,initial-future-year,,1
soybean HEFA renewable diesel,soybean HEFA renewable diesel,start-year,,0
soybean HEFA renewable diesel,soybean HEFA renewable diesel,initial-future-year,,1
soybean HEFA jet fuel,soybean HEFA jet fuel,start-year,,0
soybean HEFA jet fuel,soybean HEFA jet fuel,initial-future-year,,1
rapeseed HEFA joint,rapeseed HEFA joint,start-year,,0
rapeseed HEFA joint,rapeseed HEFA joint,initial-future-year,,1
rapeseed HEFA renewable diesel,rapeseed HEFA renewable diesel,start-year,,0
rapeseed HEFA renewable diesel,rapeseed HEFA renewable diesel,initial-future-year,,1
rapeseed HEFA jet fuel,rapeseed HEFA jet fuel,start-year,,0
rapeseed HEFA jet fuel,rapeseed HEFA jet fuel,initial-future-year,,1
palmfruit HEFA joint,palmfruit HEFA joint,start-year,,0
palmfruit HEFA joint,palmfruit HEFA joint,initial-future-year,,1
palmfruit HEFA renewable diesel,palmfruit HEFA renewable diesel,start-year,,0
palmfruit HEFA renewable diesel,palmfruit HEFA renewable diesel,initial-future-year,,1
palmfruit HEFA jet fuel,palmfruit HEFA jet fuel,start-year,,0
palmfruit HEFA jet fuel,palmfruit HEFA jet fuel,initial-future-year,,1
oilcrop HEFA joint,oilcrop HEFA joint,start-year,,0
oilcrop HEFA joint,oilcrop HEFA joint,initial-future-year,,1
oilcrop HEFA renewable diesel,oilcrop HEFA renewable diesel,start-year,,0
oilcrop HEFA renewable diesel,oilcrop HEFA renewable diesel,initial-future-year,,1
oilcrop HEFA jet fuel,oilcrop HEFA jet fuel,start-year,,0
oilcrop HEFA jet fuel,oilcrop HEFA jet fuel,initial-future-year,,1
refined jet,refined jet,start-year,,1
corn ETJ joint,corn ETJ joint,start-year,,0
corn ETJ joint,corn ETJ joint,initial-future-year,,1
corn ethanol renewable diesel,corn ethanol renewable diesel,start-year,,0
corn ethanol renewable diesel,corn ethanol renewable diesel,initial-future-year,,1
corn ETJ jet fuel,corn ETJ jet fuel,start-year,,0
corn ETJ jet fuel,corn ETJ jet fuel,initial-future-year,,1

