# File: A262.refinedLiquidsTradedSubsector.csv
# Title: Subsector assumptions for traded refined oil markets
# Units: Various
# Source: NA
# Column types: ccncnccccic
# ----------
supplysector,subsector,logit.exponent,year.fillout,share.weight,apply.to,from.year,to.year,interpolation.function,traded,logit.type
traded refined oil,traded refined oil,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded corn ethanol,traded corn ethanol,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded sugar cane ethanol,traded sugar cane ethanol,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded oilcrop biodiesel,traded oilcrop biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded palmfruit biodiesel,traded palmfruit biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded rapeseed biodiesel,traded rapeseed biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded soybean biodiesel,traded soybean biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded soybean renewable diesel,traded soybean renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded rapeseed renewable diesel,traded rapeseed renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded palmfruit renewable diesel,traded palmfruit renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded oilcrop renewable diesel,traded oilcrop renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded soybean renewable diesel jet fuel,traded soybean renewable diesel jet fuel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded rapeseed renewable diesel jet fuel,traded rapeseed renewable diesel jet fuel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded palmfruit renewable diesel jet fuel,traded palmfruit renewable diesel jet fuel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded oilcrop renewable diesel jet fuel,traded oilcrop renewable diesel jet fuel,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
traded refined oil jet,traded refined oil jet,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,1,
