# File: A22.subsector_logit.csv
# Title: Primary energy transformation subsector logit exponents
# Units: NA
# Description: logit exponents and types for subsectors in energy transformation
# Column types: ccic 
# ----------
supplysector,subsector,logit.exponent,logit.type
gas processing,natural gas,-6,
gas processing,biomass gasification,-6,
gas processing,coal gasification,-6,
nuclearFuelGenII,enrichedUranium,-6,
nuclearFuelGenIII,enrichedUranium,-6,
refining,oil refining,-6,absolute-cost-logit
refining,biomass liquids,-6,absolute-cost-logit
refining,coal to liquids,-6,absolute-cost-logit
refining,gas to liquids,-6,absolute-cost-logit
corn ethanol,corn ethanol,-6,absolute-cost-logit
cellulosic ethanol,cellulosic ethanol,-6,absolute-cost-logit
sugar cane ethanol,sugar cane ethanol,-6,absolute-cost-logit
oilcrop biodiesel,oilcrop biodiesel,-6,
palmfruit biodiesel,palmfruit biodiesel,-6,
rapeseed biodiesel,rapeseed biodiesel,-6,
soybean biodiesel,soybean biodiesel,-6,
soybean renewable diesel joint high,soybean renewable diesel joint high,-6,
soybean renewable diesel joint low,soybean renewable diesel joint low,-6,
soybean renewable diesel jet fuel,soybean renewable diesel jet fuel,-6,
soybean renewable diesel,soybean renewable diesel,-6,
rapeseed renewable diesel joint high,rapeseed renewable diesel joint high,-6,
rapeseed renewable diesel joint low,rapeseed renewable diesel joint low,-6,
rapeseed renewable diesel jet fuel,rapeseed renewable diesel jet fuel,-6,
rapeseed renewable diesel,rapeseed renewable diesel,-6,
palmfruit renewable diesel joint high,palmfruit renewable diesel joint high,-6,
palmfruit renewable diesel joint low,palmfruit renewable diesel joint low,-6,
palmfruit renewable diesel jet fuel,palmfruit renewable diesel jet fuel,-6,
palmfruit renewable diesel,palmfruit renewable diesel,-6,
oilcrop renewable diesel joint high,oilcrop renewable diesel joint high,-6,
oilcrop renewable diesel joint low,oilcrop renewable diesel joint low,-6,
oilcrop renewable diesel jet fuel,oilcrop renewable diesel jet fuel,-6,
oilcrop renewable diesel,oilcrop renewable diesel,-6,
