# File: A26.globaltech_interp.csv
# Title: Energy distribution technology interpolation functions
# Units: NA
# Column types: ccccccc 
# ----------
supplysector,subsector,technology,apply.to,from.year,to.year,interpolation.function
refined liquids enduse,biodiesel,oilcrop biodiesel,share-weight,final-calibration-year,end-year,fixed
refined liquids enduse,biodiesel,rapeseed biodiesel,share-weight,final-calibration-year,end-year,fixed
refined liquids enduse,biodiesel,palmfruit biodiesel,share-weight,final-calibration-year,end-year,fixed
refined liquids enduse,biodiesel,soybean biodiesel,share-weight,final-calibration-year,end-year,fixed
refined liquids enduse,renewable diesel,soybean HEFA,share-weight,final-calibration-year,2050,s-curve
refined liquids enduse,renewable diesel,rapeseed HEFA,share-weight,final-calibration-year,2050,s-curve
refined liquids enduse,renewable diesel,palmfruit HEFA,share-weight,final-calibration-year,2050,s-curve
refined liquids enduse,renewable diesel,oilcrop HEFA,share-weight,final-calibration-year,2050,s-curve
refined liquids enduse,renewable diesel,corn ethanol renewable diesel,share-weight,final-calibration-year,end-year,s-curve
aviation fuels,HEFA,soybean HEFA,share-weight,initial-future-year,end-year,fixed
aviation fuels,HEFA,rapeseed HEFA,share-weight,initial-future-year,end-year,fixed
aviation fuels,HEFA,palmfruit HEFA,share-weight,initial-future-year,end-year,fixed
aviation fuels,HEFA,oilcrop HEFA,share-weight,initial-future-year,end-year,fixed
aviation fuels,ETJ,corn ETJ,share-weight,initial-future-year,end-year,fixed
aviation fuels,refined oil,refined oil,share-weight,final-calibration-year,end-year,fixed
