# File: A262.refinedLiquidsRegionalSubsector.csv
# Title: Subsector assumptions for regional refined oil markets
# Units: Various
# Source: NA
# Column types: ccncnccccc
# ----------
supplysector,subsector,logit.exponent,year.fillout,share.weight,apply.to,from.year,to.year,interpolation.function,logit.type
regional refined oil,domestic refined oil,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
regional refined oil,imported refined oil,-6,start-year,1,share-weight,final-calibration-year,end-year,fixed,
regional corn ethanol,domestic corn ethanol,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional corn ethanol,imported corn ethanol,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional sugar cane ethanol,domestic sugar cane ethanol,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional sugar cane ethanol,imported sugar cane ethanol,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional oilcrop biodiesel,domestic oilcrop biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional palmfruit biodiesel,domestic palmfruit biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional rapeseed biodiesel,domestic rapeseed biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional soybean biodiesel,domestic soybean biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional oilcrop biodiesel,imported oilcrop biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional palmfruit biodiesel,imported palmfruit biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional rapeseed biodiesel,imported rapeseed biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional soybean biodiesel,imported soybean biodiesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional soybean renewable diesel,domestic soybean renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional rapeseed renewable diesel,domestic rapeseed renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional palmfruit renewable diesel,domestic palmfruit renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional oilcrop renewable diesel,domestic oilcrop renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional soybean renewable diesel,imported soybean renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional rapeseed renewable diesel,imported rapeseed renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional palmfruit renewable diesel,imported palmfruit renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
regional oilcrop renewable diesel,imported oilcrop renewable diesel,-6,start-year,1,share-weight,final-calibration-year,end-year,s-curve,
