# File: A22.globaltech_secondary_output.csv
# Title: Primary energy transformation default technology shareweights
# Units: N/A
# Description: Jet fuel secondary outputs of renewable diesel and oil refining
# Column types: ccccn
# ----------
supplysector,subsector,technology,res.secondary.output,output.ratio
soybean HEFA joint,soybean HEFA joint,soybean HEFA joint high,jet credit HEFA,0.5
rapeseed HEFA joint,rapeseed HEFA joint,rapeseed HEFA joint high,jet credit HEFA,0.5
palmfruit HEFA joint,palmfruit HEFA joint,palmfruit HEFA joint high,jet credit HEFA,0.5
oilcrop HEFA joint,oilcrop HEFA joint,oilcrop HEFA joint high,jet credit HEFA,0.5
soybean HEFA joint,soybean HEFA joint,soybean HEFA joint low,jet credit HEFA,0
rapeseed HEFA joint,rapeseed HEFA joint,rapeseed HEFA joint low,jet credit HEFA,0
palmfruit HEFA joint,palmfruit HEFA joint,palmfruit HEFA joint low,jet credit HEFA,0
oilcrop HEFA joint,oilcrop HEFA joint,oilcrop HEFA joint low,jet credit HEFA,0
refining,oil refining,oil refining,jet credit oil,0.1
corn ETJ joint,corn ETJ joint,corn ETJ joint,jet credit ETJ,0.756
