# File: A22.sector.csv
# Title: Primary energy transformation supplysectors
# Units: N/A
# Description: Energy transformation supplysector units and logit exponents
# Column types: ccccic 
# ----------
supplysector,output.unit,input.unit,price.unit,logit.exponent,logit.type
gas processing,EJ,EJ,1975$/GJ,-6,
nuclearFuelGenII,EJ,EJ,1975$/GJ,-3,
nuclearFuelGenIII,EJ,EJ,1975$/GJ,-3,
refining,EJ,EJ,1975$/GJ,-6,absolute-cost-logit
cellulosic ethanol,EJ,EJ,1975$/GJ,-6,absolute-cost-logit
corn ethanol,EJ,EJ,1975$/GJ,-6,absolute-cost-logit
sugar cane ethanol,EJ,EJ,1975$/GJ,-6,absolute-cost-logit
oilcrop biodiesel,EJ,EJ,1975$/GJ,-6,
palmfruit biodiesel,EJ,EJ,1975$/GJ,-6,
rapeseed biodiesel,EJ,EJ,1975$/GJ,-6,
soybean biodiesel,EJ,EJ,1975$/GJ,-6,
#soybean renewable diesel,EJ,EJ,1975$/GJ,-6,
#rapeseed renewable diesel,EJ,EJ,1975$/GJ,-6,
#palmfruit renewable diesel,EJ,EJ,1975$/GJ,-6,
#oilcrop renewable diesel,EJ,EJ,1975$/GJ,-6,
soybean renewable diesel joint,EJ,EJ,1975$/GJ,-6,
soybean renewable diesel,EJ,EJ,1975$/GJ,-6,
soybean renewable diesel jet fuel,EJ,EJ,1975$/GJ,-6,
rapeseed renewable diesel joint,EJ,EJ,1975$/GJ,-6,
rapeseed renewable diesel,EJ,EJ,1975$/GJ,-6,
rapeseed renewable diesel jet fuel,EJ,EJ,1975$/GJ,-6,
palmfruit renewable diesel joint,EJ,EJ,1975$/GJ,-6,
palmfruit renewable diesel,EJ,EJ,1975$/GJ,-6,
palmfruit renewable diesel jet fuel,EJ,EJ,1975$/GJ,-6,
oilcrop renewable diesel joint,EJ,EJ,1975$/GJ,-6,
oilcrop renewable diesel,EJ,EJ,1975$/GJ,-6,
oilcrop renewable diesel jet fuel,EJ,EJ,1975$/GJ,-6,
