# File: A_PrimaryFuelCCoef.csv
# Title: Global Default Emissions Factors
# Description: assumed global default emissions factors
# Units: kg C per GJ
# Source: CDIAC inventory IEA energy balance some manual adjustments
# Column types: cni
# ----------
PrimaryFuelCO2Coef.name,PrimaryFuelCO2Coef,traded
biomass,0,0
regional biomass,23,0
delivered biomass,23,0
regional biomassOil oilcrop,19.6,0
regional biomassOil rapeseed,19.6,0
regional biomassOil palmfruit,19.6,0
regional biomassOil soybean,19.6,0
regional sugar for ethanol,19.6,0
regional corn for ethanol,19.6,0
oilcrop biodiesel,19.6,0
palmfruit biodiesel,19.6,0
rapeseed biodiesel,19.6,0
soybean biodiesel,19.6,0
cellulosic ethanol,19.6,0
corn ethanol,19.6,0
sugar cane ethanol,19.6,0
coal,27.3,0
regional coal,27.3,0
delivered coal,27.3,0
natural gas,14.2,0
regional natural gas,14.2,0
gas processing,14.2,0
gas pipeline,14.2,0
wholesale gas,14.2,0
delivered gas,14.2,0
crude oil,19.6,0
regional oil,19.6,0
refining,19.6,0
traded oilcrop biodiesel,19.6,1
traded palmfruit biodiesel,19.6,1
traded rapeseed biodiesel,19.6,1
traded soybean biodiesel,19.6,1
traded corn ethanol,19.6,1
traded sugar cane ethanol,19.6,1
traded refined oil,19.6,1
regional oilcrop biodiesel,19.6,0
regional palmfruit biodiesel,19.6,0
regional rapeseed biodiesel,19.6,0
regional soybean biodiesel,19.6,0
regional corn ethanol,19.6,0
regional sugar cane ethanol,19.6,0
regional refined oil,19.6,0
refined liquids industrial,19.6,0
refined liquids enduse,19.6,0
refined liquids gasoline pool,19.6,0
limestone,0.08,0
unconventional oil upscaling,1.5,0
captured methane,14.2,0
uncaptured methane,14.2,0
methanol,0,0
LNG,14.2,0
LFG FT,19.6,0
regional soybean HEFA jet fuel,19.6,0
regional rapeseed HEFA jet fuel,19.6,0
regional palmfruit HEFA jet fuel,19.6,0
regional oilcrop HEFA jet fuel,19.6,0
regional refined jet,19.6,0
regional corn ethanol renewable diesel,19.6,0
regional corn ETJ jet fuel,19.6,0
traded refined oil,19.6,0
traded corn ethanol,19.6,0
traded sugar cane ethanol,19.6,0
traded oilcrop biodiesel,19.6,0
traded palmfruit biodiesel,19.6,0
traded rapeseed biodiesel,19.6,0
traded soybean biodiesel,19.6,0
traded soybean HEFA renewable diesel,19.6,0
traded rapeseed HEFA renewable diesel,19.6,0
traded palmfruit HEFA renewable diesel,19.6,0
traded oilcrop HEFA renewable diesel,19.6,0
traded soybean HEFA jet fuel,19.6,0
traded rapeseed HEFA jet fuel,19.6,0
traded palmfruit HEFA jet fuel,19.6,0
traded oilcrop HEFA jet fuel,19.6,0
traded refined jet,19.6,0
traded corn ethanol renewable diesel,19.6,0
traded corn ETJ jet fuel,19.6,0
FT biofuel,23,0
FT biofuel RD,23,0
FT biojet,23,0
regional FT biofuel RD,23,0
regional FT biojet,23,0
traded FT biofuel RD,23,1
traded FT biojet,23,1
aviation fuels,19.6,0
soybean HEFA joint,19.6,0
soybean HEFA jet fuel,19.6,0
soybean HEFA renewable diesel,19.6,0
rapeseed HEFA joint,19.6,0
rapeseed HEFA jet fuel,19.6,0
rapeseed HEFA renewable diesel,19.6,0
palmfruit HEFA joint,19.6,0
palmfruit HEFA jet fuel,19.6,0
palmfruit HEFA renewable diesel,19.6,0
oilcrop HEFA joint,19.6,0
oilcrop HEFA jet fuel,19.6,0
oilcrop HEFA renewable diesel,19.6,0
refined jet,19.6,0
corn ETJ joint,19.6,0
corn ethanol renewable diesel,19.6,0
corn ETJ jet fuel,19.6,0
FT biofuel joint,23,0
